Fixed Acidity,Volatile Acidity,Citric Acid,Residual Sugar,Chlorides,Free Sulfur Dioxide,Total Sulfur Dioxide,Density,pH,Sulphates,Alcohol,output,flag,username,timestamp
6.2,0.66,0.48,1.2,0.029,29,75,0.9992,3.33,0.39,12.8,6,,,2024-06-30 21:56:04.015974
8.3,0.5,0.3,2.5,0.1,15.9,46.5,1,3.3,0.7,10.4,Red Wine,6,,,2024-06-30 23:01:07.877716
8.3,0.5,0.3,2.5,0.1,15.9,46.5,1,3.3,0.7,10.4,White Wine,6,,,2024-06-30 23:01:13.739410
Red,8.32,0.528,0.271,2.539,0.087,15.875,46.468,0.997,3.311,0.658,10.423,,,,2024-07-01 19:54:05.887375
White,8.32,0.528,0.271,2.539,0.087,15.875,46.468,0.997,3.311,0.658,10.423,6,,,2024-07-01 20:07:36.195464
Red,8.32,0.528,0.271,2.539,0.087,15.875,46.468,0.997,3.311,0.658,10.423,6,,,2024-07-01 20:07:46.459228
White,1,1,0.271,2.539,0.087,15.875,46.468,0.997,0,0,0,wine quality is good,,,2024-07-01 22:16:35.231849
White,1,1,0.271,2.539,0.087,15.875,46.468,0.997,0,12,10,wine quality is good,,,2024-07-01 22:16:48.280306
,8.5,0.24,0.39,10.4,0.044,20,142,0.9974,3.2,0.53,10,"8.2,0.27,0.39,7.8,0.039,49,208,0.9976,3.31,0.51,9.5",wine quality is good,,,2024-07-01 22:40:46.773492
,8.5,0.24,0.39,10.4,0.044,20,142,0.9974,3.2,0.53,10,"8.2,0.27,0.39,7.8,0.039,49,208,0.9976,3.31,0.51,9.5",wine quality is good,,,2024-07-01 22:41:14.690003
,8.5,0.24,0.39,10.4,0.044,20,142,0.9974,3.2,0.53,10,"8.2,0.27,0.39,7.8,0.039,49,208,0.9976,3.31,0.51,9.5",wine quality is good,,,2024-07-01 22:41:16.342622
Red,8.5,0.24,0.39,10.4,0.044,20,142,0.9974,3.2,0.53,10,"6.9,0.21,0.33,1.8,0.034,48,136,0.9899,3.25,0.41,12.6",Array,wine quality is bad,6,,,2024-07-01 22:57:31.386965
